GPK_AVY,2017-09-25_2020-09-16,0.100839615
GPK_AVY,2017-10-09_2020-09-30,0.09980488
GPK_AVY,2017-10-23_2020-10-14,0.09838104
GPK_AVY,2017-11-06_2020-10-28,0.09305763
GPK_AVY,2017-11-20_2020-11-11,0.08472729
GPK_AVY,2017-12-05_2020-11-25,0.07992363
GPK_AVY,2017-12-19_2020-12-10,0.0770936
GPK_AVY,2018-01-04_2020-12-24,0.07655001
GPK_AVY,2018-01-19_2021-01-11,0.07715416
GPK_AVY,2018-02-02_2021-01-26,0.07731295
GPK_AVY,2018-02-16_2021-02-09,0.07440376
GPK_AVY,2018-03-05_2021-02-24,0.069823265
GPK_AVY,2018-03-19_2021-03-10,0.06671405
GPK_AVY,2018-04-03_2021-03-24,0.066773415
GPK_AVY,2018-04-17_2021-04-08,0.06726885
GPK_AVY,2018-05-01_2021-04-22,0.06627798
GPK_AVY,2018-05-15_2021-05-06,0.06413388
GPK_AVY,2018-05-30_2021-05-20,0.062419653
GPK_AVY,2018-06-13_2021-06-04,0.059808373
GPK_AVY,2018-06-27_2021-06-18,0.058019042
GPK_AVY,2018-07-12_2021-07-02,0.05742085
GPK_AVY,2018-07-26_2021-07-19,0.056812167
GPK_AVY,2018-08-09_2021-08-02,0.056569338
GPK_AVY,2018-08-23_2021-08-16,0.056761146
GPK_AVY,2018-09-07_2021-08-30,0.057260633
GPK_AVY,2018-09-21_2021-09-14,0.057855487
GPK_AVY,2018-10-05_2021-09-28,0.058040023
GPK_AVY,2018-10-19_2021-10-12,0.058157325
GPK_AVY,2018-11-02_2021-10-26,0.058287382
GPK_AVY,2018-11-16_2021-11-09,0.05835557
GPK_AVY,2018-12-03_2021-11-23,0.058687568
GPK_AVY,2018-12-18_2021-12-08,0.058740377
GPK_AVY,2019-01-03_2021-12-22,0.058307886
GPK_AVY,2019-01-17_2022-01-06,0.057839036
GPK_AVY,2019-02-01_2022-01-21,0.057641268
GPK_AVY,2019-02-15_2022-02-04,0.05738783
GPK_AVY,2019-03-04_2022-02-18,0.05737543
GPK_AVY,2019-03-18_2022-03-07,0.057422996
GPK_AVY,2019-04-01_2022-03-21,0.05731988
GPK_AVY,2019-04-15_2022-04-04,0.057401538
GPK_AVY,2019-04-30_2022-04-19,0.0577116
GPK_AVY,2019-05-14_2022-05-03,0.058343053
GPK_AVY,2019-05-29_2022-05-17,0.058754325
GPK_AVY,2019-06-12_2022-06-01,0.059034467
GPK_AVY,2019-06-26_2022-06-15,0.059503913
GPK_AVY,2019-07-11_2022-06-30,0.059432745
GPK_AVY,2019-07-25_2022-07-15,0.059613824
GPK_AVY,2019-08-08_2022-07-29,0.06035626
GPK_AVY,2019-08-22_2022-08-12,0.060863733
GPK_AVY,2019-09-06_2022-08-26,0.061712503
GPK_AVY,2019-09-20_2022-09-12,0.06242764
SLGN_CCK,2017-09-25_2020-09-16,0.24686241
SLGN_CCK,2017-10-09_2020-09-30,0.25376797
SLGN_CCK,2017-10-23_2020-10-14,0.26353264
SLGN_CCK,2017-11-06_2020-10-28,0.26409054
SLGN_CCK,2017-11-20_2020-11-11,0.2552662
SLGN_CCK,2017-12-05_2020-11-25,0.24380589
SLGN_CCK,2017-12-19_2020-12-10,0.23316479
SLGN_CCK,2018-01-04_2020-12-24,0.22859097
SLGN_CCK,2018-01-19_2021-01-11,0.22589111
SLGN_CCK,2018-02-02_2021-01-26,0.22446156
SLGN_CCK,2018-02-16_2021-02-09,0.22548008
SLGN_CCK,2018-03-05_2021-02-24,0.22633123
SLGN_CCK,2018-03-19_2021-03-10,0.23000765
SLGN_CCK,2018-04-03_2021-03-24,0.2365346
SLGN_CCK,2018-04-17_2021-04-08,0.24232244
SLGN_CCK,2018-05-01_2021-04-22,0.24623823
SLGN_CCK,2018-05-15_2021-05-06,0.24850512
SLGN_CCK,2018-05-30_2021-05-20,0.2511716
SLGN_CCK,2018-06-13_2021-06-04,0.2548213
SLGN_CCK,2018-06-27_2021-06-18,0.25772858
SLGN_CCK,2018-07-12_2021-07-02,0.25974464
SLGN_CCK,2018-07-26_2021-07-19,0.26060295
SLGN_CCK,2018-08-09_2021-08-02,0.26176596
SLGN_CCK,2018-08-23_2021-08-16,0.2636118
SLGN_CCK,2018-09-07_2021-08-30,0.26530886
SLGN_CCK,2018-09-21_2021-09-14,0.266572
SLGN_CCK,2018-10-05_2021-09-28,0.2657833
SLGN_CCK,2018-10-19_2021-10-12,0.26487494
SLGN_CCK,2018-11-02_2021-10-26,0.2633071
SLGN_CCK,2018-11-16_2021-11-09,0.26129484
SLGN_CCK,2018-12-03_2021-11-23,0.259439
SLGN_CCK,2018-12-18_2021-12-08,0.25822592
SLGN_CCK,2019-01-03_2021-12-22,0.25617456
SLGN_CCK,2019-01-17_2022-01-06,0.2548704
SLGN_CCK,2019-02-01_2022-01-21,0.25357008
SLGN_CCK,2019-02-15_2022-02-04,0.254498
SLGN_CCK,2019-03-04_2022-02-18,0.25250578
SLGN_CCK,2019-03-18_2022-03-07,0.24785423
SLGN_CCK,2019-04-01_2022-03-21,0.2460928
SLGN_CCK,2019-04-15_2022-04-04,0.24628258
SLGN_CCK,2019-04-30_2022-04-19,0.24748945
SLGN_CCK,2019-05-14_2022-05-03,0.24889135
SLGN_CCK,2019-05-29_2022-05-17,0.2506318
SLGN_CCK,2019-06-12_2022-06-01,0.25196886
SLGN_CCK,2019-06-26_2022-06-15,0.25335407
SLGN_CCK,2019-07-11_2022-06-30,0.25388908
SLGN_CCK,2019-07-25_2022-07-15,0.25368977
SLGN_CCK,2019-08-08_2022-07-29,0.25330353
SLGN_CCK,2019-08-22_2022-08-12,0.25288773
SLGN_CCK,2019-09-06_2022-08-26,0.25265312
SLGN_CCK,2019-09-20_2022-09-12,0.25181484
